iss_date,DATARICOVERO1,RICOVERI
11/06/2021,20/02/2020,92
11/06/2021,21/02/2020,121
11/06/2021,22/02/2020,106
11/06/2021,23/02/2020,152
11/06/2021,24/02/2020,191
11/06/2021,25/02/2020,268
11/06/2021,26/02/2020,276
11/06/2021,27/02/2020,319
11/06/2021,28/02/2020,379
11/06/2021,29/02/2020,373
11/06/2021,01/03/2020,444
11/06/2021,02/03/2020,666
11/06/2021,03/03/2020,818
11/06/2021,04/03/2020,915
11/06/2021,05/03/2020,1091
11/06/2021,06/03/2020,1233
11/06/2021,07/03/2020,1205
11/06/2021,08/03/2020,1161
11/06/2021,09/03/2020,1453
11/06/2021,10/03/2020,1595
11/06/2021,11/03/2020,1754
11/06/2021,12/03/2020,1905
11/06/2021,13/03/2020,2328
11/06/2021,14/03/2020,1994
11/06/2021,15/03/2020,1904
11/06/2021,16/03/2020,2489
11/06/2021,17/03/2020,2670
11/06/2021,18/03/2020,2707
11/06/2021,19/03/2020,2783
11/06/2021,20/03/2020,2854
11/06/2021,21/03/2020,2538
11/06/2021,22/03/2020,2191
11/06/2021,23/03/2020,2704
11/06/2021,24/03/2020,2611
11/06/2021,25/03/2020,2321
11/06/2021,26/03/2020,2119
11/06/2021,27/03/2020,2214
11/06/2021,28/03/2020,1733
11/06/2021,29/03/2020,1423
11/06/2021,30/03/2020,1686
11/06/2021,31/03/2020,1570
11/06/2021,01/04/2020,1485
11/06/2021,02/04/2020,1452
11/06/2021,03/04/2020,1255
11/06/2021,04/04/2020,1013
11/06/2021,05/04/2020,835
11/06/2021,06/04/2020,1012
11/06/2021,07/04/2020,1014
11/06/2021,08/04/2020,1033
11/06/2021,09/04/2020,990
11/06/2021,10/04/2020,899
11/06/2021,11/04/2020,800
11/06/2021,12/04/2020,661
11/06/2021,13/04/2020,620
11/06/2021,14/04/2020,837
11/06/2021,15/04/2020,688
11/06/2021,16/04/2020,693
11/06/2021,17/04/2020,706
11/06/2021,18/04/2020,568
11/06/2021,19/04/2020,461
11/06/2021,20/04/2020,646
11/06/2021,21/04/2020,579
11/06/2021,22/04/2020,585
11/06/2021,23/04/2020,575
11/06/2021,24/04/2020,541
11/06/2021,25/04/2020,426
11/06/2021,26/04/2020,348
11/06/2021,27/04/2020,419
11/06/2021,28/04/2020,415
11/06/2021,29/04/2020,401
11/06/2021,30/04/2020,351
11/06/2021,01/05/2020,269
11/06/2021,02/05/2020,235
11/06/2021,03/05/2020,180
11/06/2021,04/05/2020,284
