iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/06/2021,28/01/2020,13
10/06/2021,29/01/2020,17
10/06/2021,30/01/2020,22
10/06/2021,31/01/2020,26
10/06/2021,01/02/2020,43
10/06/2021,02/02/2020,35
10/06/2021,03/02/2020,24
10/06/2021,04/02/2020,23
10/06/2021,05/02/2020,29
10/06/2021,06/02/2020,23
10/06/2021,07/02/2020,18
10/06/2021,08/02/2020,15
10/06/2021,09/02/2020,14
10/06/2021,10/02/2020,56
10/06/2021,11/02/2020,22
10/06/2021,12/02/2020,49
10/06/2021,13/02/2020,44
10/06/2021,14/02/2020,62
10/06/2021,15/02/2020,139
10/06/2021,16/02/2020,81
10/06/2021,17/02/2020,129
10/06/2021,18/02/2020,154
10/06/2021,19/02/2020,129
10/06/2021,20/02/2020,385
10/06/2021,21/02/2020,303
10/06/2021,22/02/2020,371
10/06/2021,23/02/2020,479
10/06/2021,24/02/2020,621
10/06/2021,25/02/2020,783
10/06/2021,26/02/2020,697
10/06/2021,27/02/2020,810
10/06/2021,28/02/2020,1149
10/06/2021,29/02/2020,1007
10/06/2021,01/03/2020,2269
10/06/2021,02/03/2020,1812
10/06/2021,03/03/2020,2044
10/06/2021,04/03/2020,1753
10/06/2021,05/03/2020,2391
10/06/2021,06/03/2020,2670
10/06/2021,07/03/2020,2857
10/06/2021,08/03/2020,3346
10/06/2021,09/03/2020,3955
10/06/2021,10/03/2020,5479
10/06/2021,11/03/2020,3731
10/06/2021,12/03/2020,4245
10/06/2021,13/03/2020,4732
10/06/2021,14/03/2020,4109
10/06/2021,15/03/2020,5211
10/06/2021,16/03/2020,4723
10/06/2021,17/03/2020,4023
10/06/2021,18/03/2020,4229
10/06/2021,19/03/2020,3754
10/06/2021,20/03/2020,5353
10/06/2021,21/03/2020,3320
10/06/2021,22/03/2020,3327
10/06/2021,23/03/2020,3805
10/06/2021,24/03/2020,3051
10/06/2021,25/03/2020,3246
10/06/2021,26/03/2020,2788
10/06/2021,27/03/2020,3019
10/06/2021,28/03/2020,2675
10/06/2021,29/03/2020,2087
