iss_date,SESSO,AGE_GROUP,STATO_CLINICO,CASI
11/06/2021,F,0-9,ASINTOMATICO,6491
11/06/2021,F,0-9,CRITICO,66
11/06/2021,F,0-9,LIEVE,1098
11/06/2021,F,0-9,PAUCI-SINTOMATICO,982
11/06/2021,F,0-9,SEVERO,53
11/06/2021,F,10-19,ASINTOMATICO,10136
11/06/2021,F,10-19,CRITICO,219
11/06/2021,F,10-19,LIEVE,2370
11/06/2021,F,10-19,PAUCI-SINTOMATICO,2265
11/06/2021,F,10-19,SEVERO,59
11/06/2021,F,20-29,ASINTOMATICO,11613
11/06/2021,F,20-29,CRITICO,264
11/06/2021,F,20-29,LIEVE,3053
11/06/2021,F,20-29,PAUCI-SINTOMATICO,2832
11/06/2021,F,20-29,SEVERO,243
11/06/2021,F,30-39,ASINTOMATICO,12154
11/06/2021,F,30-39,CRITICO,302
11/06/2021,F,30-39,LIEVE,3709
11/06/2021,F,30-39,PAUCI-SINTOMATICO,3169
11/06/2021,F,30-39,SEVERO,452
11/06/2021,F,40-49,ASINTOMATICO,14366
11/06/2021,F,40-49,CRITICO,520
11/06/2021,F,40-49,LIEVE,4910
11/06/2021,F,40-49,PAUCI-SINTOMATICO,4146
11/06/2021,F,40-49,SEVERO,453
11/06/2021,F,50-59,ASINTOMATICO,14874
11/06/2021,F,50-59,CRITICO,626
11/06/2021,F,50-59,LIEVE,4965
11/06/2021,F,50-59,PAUCI-SINTOMATICO,4233
11/06/2021,F,50-59,SEVERO,737
11/06/2021,F,60-69,ASINTOMATICO,9518
11/06/2021,F,60-69,CRITICO,500
11/06/2021,F,60-69,LIEVE,3324
11/06/2021,F,60-69,PAUCI-SINTOMATICO,2762
11/06/2021,F,60-69,SEVERO,984
11/06/2021,F,70-79,ASINTOMATICO,6904
11/06/2021,F,70-79,CRITICO,407
11/06/2021,F,70-79,LIEVE,2449
11/06/2021,F,70-79,PAUCI-SINTOMATICO,1795
11/06/2021,F,70-79,SEVERO,1456
11/06/2021,F,80-89,ASINTOMATICO,5636
11/06/2021,F,80-89,CRITICO,197
11/06/2021,F,80-89,LIEVE,1575
11/06/2021,F,80-89,PAUCI-SINTOMATICO,1114
11/06/2021,F,80-89,SEVERO,1708
11/06/2021,F,>90,ASINTOMATICO,2372
11/06/2021,F,>90,CRITICO,48
11/06/2021,F,>90,LIEVE,578
11/06/2021,F,>90,PAUCI-SINTOMATICO,422
11/06/2021,F,>90,SEVERO,512
11/06/2021,F,Non noto,ASINTOMATICO,19
11/06/2021,F,Non noto,PAUCI-SINTOMATICO,<5
11/06/2021,F,Non noto,SEVERO,<5
11/06/2021,M,0-9,ASINTOMATICO,6908
11/06/2021,M,0-9,CRITICO,63
11/06/2021,M,0-9,LIEVE,1167
11/06/2021,M,0-9,PAUCI-SINTOMATICO,983
11/06/2021,M,0-9,SEVERO,61
11/06/2021,M,10-19,ASINTOMATICO,11270
11/06/2021,M,10-19,CRITICO,232
11/06/2021,M,10-19,LIEVE,2409
11/06/2021,M,10-19,PAUCI-SINTOMATICO,2209
11/06/2021,M,10-19,SEVERO,97
11/06/2021,M,20-29,ASINTOMATICO,12682
11/06/2021,M,20-29,CRITICO,292
11/06/2021,M,20-29,LIEVE,3095
11/06/2021,M,20-29,PAUCI-SINTOMATICO,2823
11/06/2021,M,20-29,SEVERO,206
11/06/2021,M,30-39,ASINTOMATICO,12422
11/06/2021,M,30-39,CRITICO,268
11/06/2021,M,30-39,LIEVE,3231
11/06/2021,M,30-39,PAUCI-SINTOMATICO,2884
11/06/2021,M,30-39,SEVERO,373
11/06/2021,M,40-49,ASINTOMATICO,13951
11/06/2021,M,40-49,CRITICO,475
11/06/2021,M,40-49,LIEVE,4421
11/06/2021,M,40-49,PAUCI-SINTOMATICO,3587
11/06/2021,M,40-49,SEVERO,749
11/06/2021,M,50-59,ASINTOMATICO,14820
11/06/2021,M,50-59,CRITICO,737
11/06/2021,M,50-59,LIEVE,4797
11/06/2021,M,50-59,PAUCI-SINTOMATICO,4091
11/06/2021,M,50-59,SEVERO,1408
11/06/2021,M,60-69,ASINTOMATICO,10423
11/06/2021,M,60-69,CRITICO,755
11/06/2021,M,60-69,LIEVE,3475
11/06/2021,M,60-69,PAUCI-SINTOMATICO,2576
11/06/2021,M,60-69,SEVERO,1752
11/06/2021,M,70-79,ASINTOMATICO,6578
11/06/2021,M,70-79,CRITICO,602
11/06/2021,M,70-79,LIEVE,2355
11/06/2021,M,70-79,PAUCI-SINTOMATICO,1695
11/06/2021,M,70-79,SEVERO,1973
11/06/2021,M,80-89,ASINTOMATICO,3529
11/06/2021,M,80-89,CRITICO,165
11/06/2021,M,80-89,LIEVE,1179
11/06/2021,M,80-89,PAUCI-SINTOMATICO,733
11/06/2021,M,80-89,SEVERO,1480
11/06/2021,M,>90,ASINTOMATICO,789
11/06/2021,M,>90,CRITICO,22
11/06/2021,M,>90,LIEVE,214
11/06/2021,M,>90,PAUCI-SINTOMATICO,153
11/06/2021,M,>90,SEVERO,250
11/06/2021,M,Non noto,ASINTOMATICO,16
11/06/2021,M,Non noto,LIEVE,<5
11/06/2021,M,Non noto,PAUCI-SINTOMATICO,<5
