iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
10/06/2021,29/01/2020,<5
10/06/2021,06/02/2020,<5
10/06/2021,20/02/2020,<5
10/06/2021,21/02/2020,36
10/06/2021,22/02/2020,57
10/06/2021,23/02/2020,77
10/06/2021,24/02/2020,86
10/06/2021,25/02/2020,191
10/06/2021,26/02/2020,277
10/06/2021,27/02/2020,284
10/06/2021,28/02/2020,354
10/06/2021,29/02/2020,373
10/06/2021,01/03/2020,410
10/06/2021,02/03/2020,631
10/06/2021,03/03/2020,804
10/06/2021,04/03/2020,1077
10/06/2021,05/03/2020,1303
10/06/2021,06/03/2020,1529
10/06/2021,07/03/2020,1418
10/06/2021,08/03/2020,1453
10/06/2021,09/03/2020,2239
10/06/2021,10/03/2020,2456
10/06/2021,11/03/2020,2778
10/06/2021,12/03/2020,3142
10/06/2021,13/03/2020,4106
10/06/2021,14/03/2020,3535
10/06/2021,15/03/2020,2849
10/06/2021,16/03/2020,4810
10/06/2021,17/03/2020,5341
10/06/2021,18/03/2020,5690
10/06/2021,19/03/2020,5689
10/06/2021,20/03/2020,6239
10/06/2021,21/03/2020,4908
10/06/2021,22/03/2020,3935
10/06/2021,23/03/2020,6089
10/06/2021,24/03/2020,5904
10/06/2021,25/03/2020,5771
10/06/2021,26/03/2020,5672
10/06/2021,27/03/2020,5762
10/06/2021,28/03/2020,4510
10/06/2021,29/03/2020,2961
10/06/2021,30/03/2020,5067
10/06/2021,31/03/2020,5341
10/06/2021,01/04/2020,4998
10/06/2021,02/04/2020,4720
10/06/2021,03/04/2020,4441
10/06/2021,04/04/2020,3649
10/06/2021,05/04/2020,2592
10/06/2021,06/04/2020,4080
10/06/2021,07/04/2020,4138
10/06/2021,08/04/2020,4796
10/06/2021,09/04/2020,4671
10/06/2021,10/04/2020,5123
10/06/2021,11/04/2020,3413
10/06/2021,12/04/2020,1917
10/06/2021,13/04/2020,2264
10/06/2021,14/04/2020,3272
10/06/2021,15/04/2020,3953
10/06/2021,16/04/2020,3702
10/06/2021,17/04/2020,3492
10/06/2021,18/04/2020,2638
10/06/2021,19/04/2020,1388
10/06/2021,20/04/2020,3002
10/06/2021,21/04/2020,3073
10/06/2021,22/04/2020,2606
10/06/2021,23/04/2020,2804
10/06/2021,24/04/2020,2735
10/06/2021,25/04/2020,1666
10/06/2021,26/04/2020,1017
10/06/2021,27/04/2020,1971
10/06/2021,28/04/2020,2241
10/06/2021,29/04/2020,2325
10/06/2021,30/04/2020,2261
10/06/2021,01/05/2020,1080
10/06/2021,02/05/2020,1019
10/06/2021,03/05/2020,503
10/06/2021,04/05/2020,1448
10/06/2021,05/05/2020,1535
10/06/2021,06/05/2020,1442
10/06/2021,07/05/2020,1387
10/06/2021,08/05/2020,1380
10/06/2021,09/05/2020,734
10/06/2021,10/05/2020,333
10/06/2021,11/05/2020,871
10/06/2021,12/05/2020,917
10/06/2021,13/05/2020,888
10/06/2021,14/05/2020,899
