iss_date,SESSO,AGE_GROUP,DECEDUTI,CASI_CUMULATIVI
11/06/2021,F,0-9,7,111772
11/06/2021,F,10-19,7,195037
11/06/2021,F,20-29,24,246331
11/06/2021,F,30-39,90,269896
11/06/2021,F,40-49,323,355090
11/06/2021,F,50-59,1225,373660
11/06/2021,F,60-69,3521,223978
11/06/2021,F,70-79,10190,166929
11/06/2021,F,80-89,23145,149827
11/06/2021,F,>90,15911,66346
11/06/2021,F,Non noto,<5,54
11/06/2021,M,0-9,5,119877
11/06/2021,M,10-19,8,211974
11/06/2021,M,20-29,43,253554
11/06/2021,M,30-39,156,256804
11/06/2021,M,40-49,771,322884
11/06/2021,M,50-59,3154,359526
11/06/2021,M,60-69,9281,241887
11/06/2021,M,70-79,21366,172126
11/06/2021,M,80-89,27530,103776
11/06/2021,M,>90,8417,21230
11/06/2021,M,Non noto,<5,49
11/06/2021,Non noto,20-29,<5,<5
11/06/2021,Non noto,30-39,<5,<5
11/06/2021,Non noto,40-49,<5,<5
11/06/2021,Non noto,50-59,<5,<5
11/06/2021,Non noto,60-69,<5,<5
11/06/2021,Non noto,80-89,<5,7
